题目,答案
根据《安全生产事故隐患排查治理暂行规定》，重大事故隐患治理方案应包括治理的目标和任务，采取的方法和措施，以及（ ）。,"['经费和物资的落实', '负责治理的机构和人员', '治理的时限和要求', '安全措施和应急预案']"
机动车、非机动车实行右侧通行。,['对']
安全色中黄色的含义是（ ）。,['传递注意、警告的信息']
劳动者被诊断患有职业病，但用人单位没有依法参加工伤保险的，其医疗和生活保障由该用人单位承担。,['对']
当发现屋后山坡出现土体下滑或有异响时，不能到屋后观察，应立即转移。,['对']
事故调查组履行的职责有（ ）。,"['查明事故发生的经过、原因、人员伤亡情况及直接经济损失', '认定事故的性质和事故责任', '提出对事故责任者的处理建议', '总结事故教训，提出防范和整改措施，提交事故调查报告']"
《劳动法》中规定，劳动者对用人单位管理人员违章指挥、强令冒险作业，有权（ ）。,['拒绝执行']
可以采用拖、拉、抛、滚的方式装卸和搬运易燃易爆化学物品。,['错']
灭火器必须予以报废的情形有（ ）。,"['灭火器筒体已严重变形的', '灭火器筒体严重生锈腐蚀的', '筒体有锡焊、铜焊或补缀等修补痕迹的']"
用人单位不得安排未成年工从事接触职业病危害的作业；不得安排孕期、哺乳期的女职工从事对本人和胎儿、婴儿有危害的作业。,['对']
事故隐患排查、治理和防控的责任主体是（ ）。,['生产经营单位']
事故发生后，有关单位和人员应当妥善保护事故现场以及相关证据，任何单位和个人不得破坏事故现场、毁灭相关证据。,['对']
我国“119消防宣传日”是（ ）。,['11月9日']
依据《安全生产法》的规定，生产经营单位的从业人员（ ）。,"['有权了解其作业场所和工作岗位存在的危险因素、防范措施及事故应急措施', '有权对本单位的安全生产工作提出建议', '有权对本单位安全生产工作中存在的问题提出批评、检举、控告', '有权拒绝违章指挥和强令冒险作业']"
下列选项中属于化学性危害因素的是（ ）。,['工业毒物']
《消防法》中规定，任何（ ）都有维护消防安全、保护消防设施、预防火灾、报告火警的义务。,['单位和个人']
电焊工人除应注意眼睛防护外，还应注意防护电焊烟尘对人体的危害。,['对']
防止毒物危害的最佳方法是（ ）。,['使用无毒或低毒的代替品']
机关、团体、企业、事业等单位应当对建筑消防设施每年至少进行一次全面检测，确保完好有效，检测记录应当完整准确，存档备查。,['对']
下列选项中不属于高层建筑火灾特点的是（ ）。,['容易灭火']
应急救援队伍的应急救援人员应当具备必要的专业知识、技能、身体素质和心理素质。,['对']
伪造、变造或者使用伪造、变造的机动车（ ）的，由公安机关交通管理部门予以收缴，扣留该机动车，处十五日以下拘留，并处二千元以上五千元以下罚款；构成犯罪的，依法追究刑事责任。,"['登记证书', '号牌', '行驶证', '驾驶证']"
我国的火警电话是（ ）。,['119']
应急救援设施的冲淋、洗眼设施应靠近（ ）。,['可能发生相应事故的工作地点']
下列有毒气体具有臭鸡蛋气味的是（ ）。,['硫化氢']
根据《消防法》的规定，人员密集场所发生火灾，该场所的现场工作人员不履行组织、引导在场人员疏散的义务，情节严重，尚不构成犯罪的，处（ ）拘留。,['五日以上十日以下']
如果火势较大，为了逃命可以从高楼跳下逃生。,['错']
应急预案评估可以邀请相关专业机构或者有关专家、有实际应急救援工作经验的人员参加，必要时可以委托安全生产技术服务机构实施。,['对']
交通信号灯中的红灯表示禁止通行。,['对']
我国的“安全生产月”是每年的（ ）月。,['六']
任何单位和个人都可以阻挠和干涉对事故的依法调查处理。,['错']
燃烧的三要素包括（ ）。,"['可燃物', '点火源', '助燃物']"
生产、经营、储存、使用危险物品的车间、商店、仓库可以与员工宿舍在同一座建筑物内。,['错']
根据《消防法》的规定，消防安全重点单位应当实行每日防火巡查，并建立巡查记录。,['对']
家住山中危险区的人们，如果发现突发异乎寻常的暴雨，应当（ ）。,['立即按既定路线主动转移到安全区']
没有证据否定职业病危害因素与病人临床表现之间的必然联系的，应当诊断为职业病。,['对']
《劳动法》中规定，（ ）建立伤亡事故和职业病统计报告和处理制度。,['国家']
关于暴雨期间外出，下列说法错误的是（ ）。,['必须涉水通过时，选择有旋涡的地方']
《道路交通安全法》中规定，（ ）执行紧急任务时，可以使用警报器、标志灯具。,"['警车', '消防车', '救护车', '工程救险车']"
《工伤保险条例》中规定，职工有下列（ ）情形之一的，应当认定为工伤。,"['工作时间前后在工作场所内，从事与工作有关的预备性或者收尾性工作受到事故伤害的', '在工作时间和工作场所内，因工作原因受到事故伤害的', '在上下班途中，受到非本人主要责任的交通事故或者城市轨道交通、客运轮渡、火车事故伤害的', '患职业病的']"
用人单位应当将本单位属于女职工禁忌从事的劳动范围的岗位书面告知女职工。,['对']
我国常用应急电话中122是（ ）。,['交通事故报警电话']
出现台风暴雨天气时，最好待在家中，关好门窗。,['对']
防震减灾工作，实行预防为主、防御与救助相结合的方针。,['对']
在山地如发现水流湍急、混浊及夹杂泥沙时，可能是山洪暴发的前兆，应离开溪涧或河道。,['对']
《消防法》中规定，禁止非法携带（ ）进入公共场所或者乘坐公共交通工具。,['易燃易爆危险品']
《安全生产法》中规定，从业人员在作业过程中，应当严格落实岗位安全责任，遵守本单位的安全生产规章制度和操作规程，服从管理，正确佩戴和使用劳动防护用品。,['对']
下山火蔓延速度慢，火势弱，容易扑打，应尽可能将下山火消灭在下山阶段。,['对']
《消防法》中规定，任何人发现火灾都应当（ ）。,['立即报警']
根据《生产安全事故报告和调查处理条例》的规定，下列选项中属于事故调查组职责的有（ ）。,"['查明事故发生的经过、原因、人员伤亡情况及直接经济损失', '认定事故的性质和事故责任', '总结事故教训，提出防范和整改措施']"
居民小区在没有车位的情况下，私家车可以停在消防通道上。,['错']
国家不鼓励公民、法人和其他组织为人民政府应对突发事件工作提供物资、资金、技术支持和捐赠。,['错']
《道路交通安全法》中规定，（ ）等有关单位，有进行道路交通安全教育的义务。,"['新闻', '出版', '广播', '电视']"
生产经营单位不得使用应当淘汰的危及生产安全的工艺、设备。,['对']
如果触电者伤势严重，呼吸停止或心脏停止跳动，应竭力施行（ ）和胸外心脏挤压。,['人工呼吸']
安全色中蓝色的含义是（ ）。,['传递必须遵守规定的指令性信息']
被困在火场时，下列逃生、求救方法正确的是（ ）。,"['在窗口、阳台或屋顶处向外大声呼叫', '白天可挥动鲜艳布条发出求救信号，晚上可挥动手电筒']"
任何单位和个人不得交寄危险化学品或者在邮件、快件内夹带危险化学品，不得将危险化学品匿报或者谎报为普通物品交寄。,['对']
国家综合性消防救援队、专职消防队扑救火灾、应急救援，可以收取一定的费用。,['错']
根据《消防法》的规定，消防设施，是指火灾自动报警系统、自动灭火系统、消火栓系统、防烟排烟系统以及应急广播和应急照明、安全疏散设施等。,['对']
《道路交通安全法》中规定，交通信号灯由（ ）组成。,"['红灯', '绿灯', '黄灯']"
灭火器应放置在（ ）。,['易于取用的地方']
发现人员触电，首先应采取的措施是（ ）。,['切断电源或使伤者脱离电源']
我国常用应急电话中120是（ ）。,['医疗急救电话']
发生危化品爆炸后，附近的居民应采取的做法中，错误的是（ ）。,['肆意散播未经证实的小道消息']
发现煤气泄漏后，下列做法正确的是（ ）。,['及时关闭总阀门']
居民楼楼道内可以放置电动自行车等杂物。,['错']
驾驶货车在山区道路遇塌方、泥石流时，应在确认安全后尽快通过。,['对']
承担安全评价、认证、检测、检验职责的机构出具失实报告的，责令停业整顿，并处（  ）的罚款。答案:三万元以上十万元以下,['三万元以上十万元以下']
扑救遇湿易燃物品火灾时可使用的灭火剂是（ ）。,['干粉']
机动车驾驶人应当遵守道路交通安全法律、法规的规定，按照操作规范安全驾驶、文明驾驶。,['对']
未经许可，任何单位和个人不得占用道路从事非交通活动。,['对']
根据《安全生产许可证条例》的规定，危险化学品生产企业的安全生产许可证有效期为5年。,['错']
在作业过程中职工对于用人单位任何指挥都应无条件服从。,['错']
下列哪种灭火器适于扑救实验室精密仪器火灾（ ）。,['二氧化碳灭火器']
我国的医疗急救电话是（ ）。,['120']
事故隐患排查、治理和防控的责任主体是职工个人。,['错']
公共聚集场所发生突发事件被踩倒不能站立时，应采取（ ）的姿势保护自己。,['身体蜷缩成球状，双手抱头']
重大事故隐患报告内容应当包括（ ）。,"['隐患的现状', '隐患的产生原因', '隐患的危害程度和整改难易程度分析', '隐患的治理方案']"
2023年“安全生产月”主题是（ ）。,['人人讲安全、个个会应急']
《消防法》中规定，任何单位和个人都有（ ）的义务。,"['维护消防安全', '保护消防设施', '预防火灾', '报告火警']"
我国常用应急电话中12119是（ ）。,['森林防火报警电话']
根据《刑法》的规定，从建筑物或者其他高空抛掷物品，情节严重的，处（ ）以下有期徒刑、拘役或者管制，并处或者单处罚金。,['一年']
《消防法》中规定，国家综合性消防救援队、专职消防队扑救火灾、应急救援，（ ）。,['不得收取任何费用']
公众发现、捡拾的无主危险化学品，由（ ）接收。,['公安机关']
个人（ ）购买剧毒化学品（属于剧毒化学品的农药除外）和易制爆危险化学品。,['不得']
经济社会发展的每一个项目、每一个环节都要以安全为前提，不能有丝毫疏漏。,['对']
根据《刑法》的规定，强令他人违章冒险作业，或者明知存在重大事故隐患而不排除，仍冒险组织作业，因而发生重大伤亡事故或者造成其他严重后果的，处（ ）以下有期徒刑或者拘役。,['五年']
油锅起火时，要迅速用水进行扑救。,['错']
《道路交通安全法》中规定，交通信号包括（ ）。,"['交通信号灯', '交通标志', '交通标线', '交通警察的指挥']"
